Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
751,43.1,20677,38,8205,20640,11704,20,0,147
754,42.2,36893,49,11538,36809,23249,41,0,1399
757,38.8,21757,0,8122,21660,12622,48,0,245
765,47.2,8523,14,635,8085,4640,8,0,88
766,40.2,22687,0,773,22630,12876,0,0,6389
767,42.9,33499,11,26418,33472,6244,0,0,363
769,41.6,38812,0,11249,38556,25791,0,0,87
771,39.7,36906,1,28615,36802,7493,24,0,312
772,40.2,19529,33,8961,19521,2797,11,0,72
773,41.9,18224,32,1720,17992,10988,22,0,387
775,43,1299,26,77,1186,698,5,0,64
777,38.8,39609,87,5673,39348,19448,39,0,1962
778,39.1,46707,67,6443,45233,30502,29,0,698
780,39.4,11016,0,601,10877,7596,0,0,2007
782,39,17670,0,2110,17587,14591,46,0,8
783,39.6,32769,0,2529,32463,26404,0,0,1043
784,39.1,39823,60,5583,39423,29360,0,150,830
786,54,360,0,0,360,360,0,0,0
791,43.3,48433,299,9412,47910,26642,130,0,488
794,36.7,28434,0,1214,28400,24406,16,0,1735
795,39.4,43873,88,3882,43801,19661,27,0,15170
901,45,6617,21,823,6256,4673,12,6,600
906,35.6,191,0,0,191,191,0,0,0
907,48.9,15151,0,1373,14302,11042,31,0,324
909,40.8,4698,11,713,4584,2342,53,0,109
911,47.6,7089,155,629,6256,4711,197,0,98
912,46,5660,131,1060,5558,2428,0,14,163
913,26.3,7890,24,655,7702,3336,78,0,128
915,41,24888,115,3751,24596,7489,359,0,434
917,48.2,18196,50,2176,17978,12751,14,37,322
918,43.3,15759,32,1106,15661,12586,23,18,980
920,46.7,16281,31,3557,16162,9823,28,0,1279
921,39.8,31801,9,6752,31594,17454,38,0,4320
923,42.3,23851,0,3289,23662,16144,95,0,541
924,39.8,48141,36,8448,47404,30128,205,0,1996
925,37.1,6640,121,1339,6354,3775,11,0,170
926,44.5,93330,332,9142,91716,72376,117,0,5558
927,44.9,13626,131,929,13045,11142,29,0,634
934,32.4,109,0,46,36,63,0,0,0
936,60.7,773,0,29,743,687,0,0,0
949,40.6,72943,9,7680,71895,54116,21,0,3314
950,-666666666,0,0,0,0,0,0,0,0
951,-666666666,0,0,0,0,0,0,0,0
952,45,7598,0,1582,7597,4476,0,0,871
953,38.4,71174,318,5144,70131,58687,105,6,2469
956,42.4,63264,40,5382,62612,44679,108,0,8268
957,41.3,38198,86,2568,37814,26636,75,0,7251
959,41.4,46441,85,4286,45811,32082,36,0,7179
960,33.3,2205,0,374,2163,1235,0,0,360
961,44.3,29743,107,2693,29540,19489,0,0,5921
962,38.4,19082,0,2643,18846,12894,0,0,744
965,48.8,6709,15,925,6682,4185,24,0,169
966,47.2,15254,21,855,15079,11965,69,0,796
968,57.2,3448,0,105,3403,2866,0,0,80
969,42.1,41941,8,2571,40929,33103,41,0,2293
971,43.9,25925,0,1912,25825,18269,15,0,897
976,40.9,58640,81,5573,58074,46237,55,0,2917
979,48.7,16130,234,2162,15182,11057,258,0,1043
982,44.8,14346,76,3143,14224,8082,192,0,1095
983,40.8,33947,16,7720,33618,17223,321,0,2050
985,43.6,31682,46,7572,31592,16015,701,0,2007
987,41.2,54241,29,10563,53916,28390,607,0,5515
1001,46.1,17312,478,450,898,16030,6,0,309
1002,23.4,30014,3367,1687,2260,22651,137,119,1596
1003,19.9,11357,2066,486,778,8329,40,0,359
1005,48.1,5128,33,122,103,4862,0,30,81
1007,42.3,15005,654,83,214,14007,0,0,222
1008,54,1140,0,0,31,1127,4,0,9
1009,53.4,261,0,0,0,261,0,0,0
1010,46.8,3658,18,141,80,3433,0,0,66
1011,47.8,1430,3,4,4,1417,0,0,6
1012,54.1,585,0,0,10,572,0,9,4
1013,35.7,22733,531,1263,6653,18965,5,0,359
1020,44.5,30108,695,1074,4748,26807,51,0,653
1022,33.6,2586,80,519,219,1788,0,0,176
1026,50.1,933,5,0,14,917,0,0,11
1027,45,17818,255,300,757,16574,0,0,562
1028,45.5,16242,714,770,629,14408,19,0,280
1029,47.8,538,0,0,7,535,0,0,3
1030,47,11384,81,174,646,10784,0,0,310
1031,46.2,1135,0,7,52,1064,0,0,57
1032,54.6,495,0,0,30,492,0,0,0
1033,47.5,6322,50,64,248,6030,0,0,83
1034,46.6,2186,3,0,50,2144,8,0,28
1035,48.9,5319,179,421,124,4544,24,0,95
1036,51.5,5178,38,10,193,4991,21,0,42
1037,32.3,747,4,6,41,721,2,0,8
1038,49.9,2734,9,13,94,2631,22,0,10
1039,55,1207,0,24,86,1133,0,0,36
1040,35.2,40241,274,1826,21704,35218,133,35,1031
1050,45.8,2438,0,16,20,2356,10,0,38
1053,54.8,1593,10,75,42,1488,0,0,6
1054,47.5,2001,42,6,25,1912,6,0,27
1056,44.1,21291,243,302,1837,19669,24,0,543
1057,47.3,8824,80,86,114,8528,0,0,94
1060,35.1,15948,685,417,1212,13832,35,10,726
1062,47.2,10364,150,114,1190,9463,8,0,410
1063,20.4,611,103,9,46,453,0,0,46
1066,-666666666,31,0,0,0,31,0,0,0
1068,49.3,1833,4,6,38,1802,4,0,11
1069,46.5,8556,208,211,445,7674,0,0,415
1070,52,648,15,2,26,607,2,0,16
1071,45.6,1318,0,42,62,1233,5,0,38
1072,47.3,1478,21,13,58,1328,3,0,98
1073,47.9,6144,143,25,0,5875,0,0,101
1074,24.9,411,0,0,29,382,0,0,29
1075,39.1,17703,765,315,1135,15780,8,0,691
1077,47.3,9720,164,7,339,9301,38,0,148
1079,45.4,781,0,0,52,781,0,0,0
1080,32.6,2709,32,72,80,2337,0,0,212
1081,42.6,1883,0,6,115,1846,3,4,21
1082,43.6,10580,22,137,768,10153,0,0,238
1083,38,3094,132,0,0,2962,0,0,0
1084,51.5,168,0,0,17,151,0,0,0
1085,39.9,41780,1177,666,3946,38611,46,71,506
1086,19.2,363,0,21,23,328,0,0,14
1088,35.4,509,0,0,11,506,0,0,3
1089,41,28609,1158,916,3030,24906,91,0,905
1092,33.1,1278,0,33,62,1245,0,0,0
1093,52.3,313,0,0,0,313,0,0,0
1094,61.2,387,0,0,38,387,0,0,0
1095,46.3,14728,133,462,1416,13765,0,0,266
1096,47.8,2443,0,0,27,2443,0,0,0
1097,17.3,56,0,0,0,49,0,0,7
1098,51.6,1263,0,4,10,1243,0,0,9
1103,40,2332,66,369,1351,1216,16,0,74
1104,35.4,23740,457,2323,13605,16609,129,0,1239
1105,31.4,11841,65,2796,7801,6814,23,0,459
1106,44.8,15987,933,150,1101,14415,8,0,391
1107,26.9,11562,27,1372,9285,7529,73,0,300
1108,33.1,27054,1526,4908,12038,17114,86,0,993
1109,28.8,30383,400,11465,12115,15244,213,11,1680
1118,37.4,14830,706,2618,3555,10150,84,0,956
1119,36.6,13681,483,2406,4043,9932,34,0,557
1128,49.6,2541,64,246,482,2009,13,0,173
1129,40.6,6941,185,1129,1870,5220,7,0,221
1151,33.3,9032,178,2646,3135,5577,0,0,297
1199,-666666666,0,0,0,0,0,0,0,0
1201,44.7,44458,903,1907,2912,38737,81,36,1800
1220,44.6,8179,65,73,118,7872,2,0,125
1222,44.3,807,0,0,10,794,5,0,0
1223,52.2,2443,8,51,80,2285,6,0,58
1224,50,125,0,0,0,125,0,0,0
1225,51.1,3105,0,32,76,3040,14,0,19
1226,50.7,6769,107,7,141,6601,23,0,23
1229,63.5,91,0,0,10,83,0,0,8
1230,49.6,8525,71,222,486,7934,6,9,89
1235,51.1,2567,0,4,42,2496,0,4,58
1236,41.8,1311,155,71,90,1076,0,0,9
1237,51.2,2488,3,54,19,2404,0,0,17
1238,46.6,5814,188,114,78,5255,9,0,25
1240,59.1,4453,31,159,286,4063,12,0,88
1242,32,471,0,0,0,471,0,0,0
1243,61.2,268,2,0,0,248,13,0,5
1244,62.1,132,0,0,0,132,0,0,0
1245,56.8,836,3,3,7,817,0,0,2
1247,43.2,15466,133,241,894,13928,47,23,738
1253,59.7,769,0,0,14,753,5,0,11
1254,59.3,902,21,9,7,852,2,0,18
1255,48.6,891,3,8,19,859,0,0,16
1256,52.3,680,0,59,22,604,2,0,14
1257,53.2,2017,0,0,47,2017,0,0,0
1258,50.1,488,2,0,38,430,40,1,1
1259,59.4,540,0,4,3,529,0,0,4
1260,44.7,427,0,0,0,427,0,0,0
1262,59.4,1005,40,87,38,818,9,0,22
1264,55.5,206,0,2,31,191,0,0,0
1266,55.9,1295,14,49,46,1176,15,5,15
1267,31.2,7753,489,392,461,6348,60,0,335
1270,51.3,796,12,0,9,763,0,0,21
1301,43.8,17617,227,391,1336,15975,13,0,428
1330,55.2,1276,7,1,39,1211,2,0,47
1331,43.8,13486,54,156,660,12480,11,0,439
1337,50.5,2532,0,0,9,2512,0,0,6
1338,60.4,113,0,0,0,96,0,0,17
1339,52.2,1371,29,6,17,1306,0,0,30
1340,52.8,1779,0,8,29,1752,0,0,19
1341,51.1,1929,3,0,52,1905,0,0,11
1342,41.7,1259,4,158,72,1001,0,0,96
1343,43,78,0,0,8,70,0,0,0
1344,45.5,1380,0,24,51,1309,16,0,31
1346,53,471,0,0,2,465,1,0,5
1347,29,154,0,0,0,154,0,0,0
1349,38.2,1391,15,7,0,1273,0,0,96
1350,57.1,87,0,0,0,87,0,0,0
1351,48.3,2114,0,43,7,2031,24,0,16
1354,48.8,1596,48,89,10,1443,0,0,16
1355,53.9,931,3,0,4,859,7,0,44
1360,48.3,2981,6,8,121,2821,0,0,25
1364,45.8,7729,66,43,188,7456,29,0,135
1366,51.9,1188,12,3,40,1143,0,2,19
1367,39.2,639,0,5,25,604,0,0,27
1368,50.7,1377,10,0,0,1362,0,0,5
1370,52.5,3852,135,52,41,3613,3,0,49
1373,50.7,4854,24,0,145,4725,0,0,105
1375,34.1,3647,263,63,179,3004,0,106,211
1376,45.7,5013,4,117,343,4410,103,0,204
1378,54.8,792,4,0,16,765,2,0,17
1379,50.3,829,7,32,11,741,0,0,48
1420,35.5,40702,956,2018,11712,32703,169,0,1971
1430,39.2,6297,17,71,108,6131,0,0,78
1431,45.9,3220,23,14,80,3132,4,0,38
1432,41.7,7699,193,349,458,6832,23,0,302
1434,43.1,1969,214,368,276,1216,21,0,86
1436,43.2,3374,42,0,198,3263,0,0,0
1438,30.8,694,0,3,0,691,0,0,0
1440,41,20610,651,586,1912,17922,11,0,875
1450,45.6,11313,408,27,154,10423,0,0,441
1451,46.4,4731,220,0,131,4417,11,0,28
1452,46.1,4708,164,45,272,4391,0,0,108
1453,40.5,41647,1263,2805,7676,33723,79,0,1499
1460,44.7,10071,597,62,127,9081,8,0,285
1462,44.3,11402,162,189,674,10703,0,0,293
1463,44,12105,274,96,238,11463,0,0,217
1464,47.2,7633,308,646,749,5925,0,0,239
1467,57.1,276,0,0,0,276,0,0,0
1468,46,4062,137,0,34,3901,24,0,0
1469,40.5,7670,125,83,213,7397,0,0,29
1473,44.3,7766,18,0,258,7729,0,0,19
1474,51.1,1803,0,0,90,1791,0,0,0
1475,37.8,10825,283,129,347,10065,0,0,267
1501,45,16619,322,146,760,15784,9,0,248
1503,49.7,3182,29,13,7,3093,0,0,47
1504,41.7,9263,71,115,219,8821,43,0,171
1505,45.2,4623,122,9,191,4443,0,0,43
1506,44,3441,48,11,1,3301,0,0,53
1507,43.3,13550,87,120,831,12851,18,0,409
1510,37.2,13935,251,448,2407,12427,117,0,177
1515,37.8,2040,0,22,58,1979,9,0,0
1516,44.1,8859,160,28,506,8546,0,0,109
1518,38.3,3947,150,1,102,3747,0,0,7
1519,41.7,7042,449,310,334,5859,0,0,245
1520,43.2,15781,338,146,547,14916,12,7,307
1521,45.5,2630,0,21,65,2567,4,0,25
1522,44.3,3270,52,23,270,3179,0,0,16
1523,39.2,7794,73,597,590,6872,0,17,208
1524,42.3,6654,45,160,163,6338,0,9,102
1525,27.5,544,0,0,74,470,0,0,0
1527,44.9,13732,346,195,169,12621,6,54,342
1529,41.3,3256,1,16,30,3166,0,0,66
1531,48.8,1211,4,0,7,1196,0,0,11
1532,43.4,15056,1378,489,405,12665,42,9,294
1534,45.2,6296,35,65,373,6045,7,18,58
1535,44.2,4774,28,49,75,4649,0,0,34
1536,39.7,7576,313,275,667,6670,0,0,226
1537,38.7,2201,44,78,132,2002,0,0,76
1540,39.7,11581,307,200,647,10348,0,0,402
1541,49.7,3455,8,15,52,3316,0,0,102
1542,40.4,2567,0,116,64,2427,11,0,4
1543,39.2,8685,360,3,285,8148,0,0,127
1545,41.9,37086,7146,1001,1714,27096,65,0,1292
1550,39.3,16887,72,575,5548,13873,49,0,699
1560,39.2,4396,752,126,247,3281,0,0,235
1561,67.4,209,85,0,0,124,0,0,0
1562,45.7,11928,415,115,395,11129,0,0,269
1564,46.8,8091,35,105,410,7815,0,0,86
1566,46.3,5592,143,74,183,5200,0,0,23
1568,42.4,7894,229,600,281,6492,0,0,515
1569,42.4,14025,65,259,239,13477,0,0,130
1570,42.2,16973,218,835,2049,14265,26,0,433
1571,38.4,11723,390,229,423,10642,54,0,280
1581,38.8,19037,4762,370,1184,13298,112,0,265
1583,42.2,7693,147,461,951,6829,14,0,153
1585,46.2,4569,0,9,127,4398,59,0,43
1588,38.1,9750,154,265,615,8577,47,0,573
1590,44.1,9404,196,208,122,8822,0,15,142
1602,41.5,22900,1280,1691,2031,18398,26,78,717
1603,36.1,19731,2558,2319,4440,13231,44,4,643
1604,34.7,38191,3494,5440,8684,24825,476,3,1445
1605,32.6,28533,1534,5450,8651,18217,39,4,1482
1606,41.3,19896,1179,2381,2007,14981,14,0,950
1607,39.2,8167,292,1759,1347,5712,0,0,171
1608,28.2,4471,309,992,1947,2233,124,0,138
1609,33.2,21628,1139,1861,3861,16787,225,0,621
1610,27.8,22023,1910,2762,7568,14004,176,22,1173
1611,44.1,2277,7,85,203,2038,0,10,87
1612,37.5,4900,93,409,195,4326,0,6,39
1701,45.8,32590,2665,1709,2066,26428,148,0,543
1702,34.9,39799,3033,3579,9582,23907,210,65,1329
1718,39.6,790,203,0,79,449,0,0,138
1719,43.2,5561,1000,41,282,4253,0,0,173
1720,44.1,22791,5946,359,758,15777,26,22,554
1721,42,17710,1996,397,1246,14626,38,0,344
1730,42.4,14070,2103,565,544,10894,25,0,449
1731,24.6,2059,235,89,280,1607,0,0,124
1740,43,5299,223,15,74,4941,0,0,120
1741,50.7,5224,595,0,43,4517,0,0,99
1742,45.8,19121,1414,769,1376,15918,0,0,505
1745,35.2,595,41,0,29,542,0,0,0
1746,42.2,14724,809,173,570,13368,0,0,338
1747,45,5947,27,19,58,5724,0,0,133
1748,40.6,17598,2004,333,561,14788,22,0,317
1749,44,19887,538,237,1159,18707,0,0,156
1752,39.8,39736,2169,1525,5985,29887,39,49,1641
1754,41.7,10754,186,144,366,9941,0,0,183
1756,43.7,6115,95,6,143,5787,0,0,227
1757,39.4,28883,797,675,4048,23471,25,0,712
1760,41.1,35761,4661,677,1430,29190,37,3,732
1770,46.6,4316,267,28,94,3842,0,0,154
1772,44.1,9526,1418,67,368,7723,0,0,107
1773,54.6,4884,210,21,310,4536,0,0,113
1775,42,7133,250,1,204,6510,0,0,160
1776,44.2,19122,1937,347,482,16205,7,0,603
1778,44,14088,1585,97,698,11867,0,35,436
1801,40,40359,3555,2415,1839,32135,0,0,1060
1803,41.1,27650,4636,1250,845,20545,48,54,1037
1810,42.4,35816,5275,958,1768,28606,25,0,746
1821,41.1,32797,2589,1093,1168,28029,0,76,680
1824,44.7,25754,2493,184,752,22522,15,0,378
1826,40,31294,1241,1425,2069,27645,0,26,628
1827,45.2,3366,136,0,69,3183,0,0,43
1830,37.3,26305,361,1240,6375,20965,32,0,1228
1832,36.4,23270,332,508,6123,18533,32,23,997
1833,43.4,8695,107,68,303,8334,33,0,105
1834,45.8,6780,47,0,215,6668,18,0,18
1835,36.5,13958,153,562,2224,11516,0,0,224
1840,35.2,5573,0,236,4834,2502,65,0,285
1841,31.4,49367,468,2583,42249,26025,172,0,1402
1843,32.7,25002,895,1711,17380,13705,12,0,803
1844,40.7,50282,2075,2158,14837,37487,135,0,1954
1845,38.9,30842,1883,1107,2332,26477,22,0,712
1850,31.2,16151,1173,2640,4384,10676,77,72,366
1851,33.7,30686,12876,1917,3780,13704,475,12,688
1852,37.1,35532,4559,2555,6374,25507,274,26,959
1854,29.6,28937,7039,1822,5594,17962,28,55,802
1860,47.7,6890,69,16,166,6665,0,0,49
1862,43.5,10623,507,966,791,8246,0,0,182
1863,43.9,9372,734,126,417,8102,0,8,271
1864,43.8,15581,741,202,319,14150,0,0,345
1867,43.3,25077,1112,89,761,23284,6,0,299
1876,44.6,30878,1102,737,690,28345,6,0,506
1879,42.7,12443,1035,111,556,10912,0,0,311
1880,44,26720,626,449,896,24977,15,0,351
1886,43.2,24342,4828,209,369,18868,22,0,404
1887,42.1,23377,1448,949,232,20414,0,10,386
1890,42.8,22738,3323,64,481,18399,0,7,619
1901,36,2135,48,297,1110,806,36,0,321
1902,33.2,49641,3286,8185,23929,20224,186,50,4173
1904,38,17294,600,824,4855,13202,31,42,572
1905,34.4,24580,2891,3496,10201,11203,104,0,1120
1906,47.1,28222,1065,594,2439,25598,96,0,487
1907,45,15278,359,296,375,14209,0,0,319
1908,52.3,3502,78,0,53,3358,0,0,33
1913,43.9,17434,189,99,436,16759,48,0,336
1915,40.4,41885,903,887,2145,38559,40,28,1114
1921,46.6,8282,163,0,196,7830,0,0,289
1922,45.9,3910,66,54,94,3588,0,0,66
1923,44.6,27406,715,673,1368,25105,16,0,647
1929,46.1,3745,0,0,11,3707,0,0,27
1930,50.9,30162,587,502,737,28236,13,0,687
1937,37.7,180,0,0,26,180,0,0,0
1938,48.4,13963,128,301,581,13181,0,0,156
1940,43.2,13474,585,182,350,12433,0,0,254
1944,48.9,5383,39,0,82,5310,0,0,34
1945,47.9,20500,287,335,1017,19597,0,0,192
1949,42.9,9872,123,145,610,9172,5,0,335
1950,48.9,18077,405,310,509,17015,0,0,305
1951,52.7,3150,46,19,116,3029,0,0,22
1952,46.8,9379,104,67,335,8985,12,22,102
1960,45.9,52628,590,2001,5234,47285,192,0,1452
1966,56.1,7231,4,4,52,7012,0,0,80
1969,45.8,6372,68,74,51,6113,0,0,103
1970,37,43033,1057,2785,7710,34055,271,0,1636
1982,41.1,8031,478,21,120,7398,0,17,91
1983,44.6,6568,172,9,110,6318,0,0,53
1984,28.3,5240,175,141,283,4842,0,4,58
1985,49.7,4631,44,0,122,4577,0,0,10
2019,40.7,17108,248,319,680,16114,0,0,235
2021,42.6,23369,1679,1225,954,19396,97,14,385
2025,44,8484,85,57,119,8190,12,21,86
2026,42.9,25265,689,2084,2209,21296,28,15,628
2030,45.2,6044,631,0,188,5292,0,0,121
2032,42.7,4194,438,95,47,3592,0,0,49
2035,42.4,17727,624,1059,942,15367,0,0,610
2038,41.1,33256,1915,305,531,30130,0,5,827
2043,45.6,23652,432,130,269,22720,17,0,327
2045,53.5,10455,104,51,182,10043,10,0,213
2047,48.4,97,0,0,0,97,0,0,0
2048,39.3,23947,1442,559,970,21474,52,0,316
2050,45.5,26222,140,151,551,25602,0,7,282
2052,41.8,12841,619,110,258,11951,0,0,161
2053,41.6,13325,317,375,340,12108,4,0,487
2054,45.4,8233,127,187,188,7694,0,0,19
2056,41.8,11309,146,724,802,9881,25,0,196
2061,42.2,11054,207,30,256,10631,0,8,80
2062,40.8,29306,1581,2096,1984,24727,0,0,493
2066,49.2,18239,50,124,186,17482,0,0,243
2067,42.7,18508,3085,490,1005,14241,18,0,315
2071,38.7,1526,103,258,209,988,19,0,10
2072,44.8,28639,1439,4294,1091,20987,116,0,998
2081,40.8,19904,732,340,1821,17831,74,0,347
2090,44.6,16154,1438,113,486,13940,0,0,404
2093,43.4,11823,114,339,342,11285,16,0,44
2108,36.1,4454,172,189,220,3820,4,0,193
2109,33.4,4190,532,208,146,3380,0,0,70
2110,55,2314,71,22,38,2135,0,28,44
2111,32.9,7926,3818,315,532,3457,36,0,225
2113,29.8,6966,186,39,534,6472,13,0,83
2114,33.2,13335,1190,616,1356,10871,9,0,365
2115,21.9,28652,5258,2546,4127,18236,54,179,892
2116,35.3,23157,3468,1261,1762,17317,40,49,676
2118,34.5,28262,3948,5393,5105,15392,135,0,985
2119,33.6,27818,784,15586,8212,4826,412,12,1741
2120,24.3,15188,2644,3690,3795,6456,40,0,337
2121,33,30159,111,19844,9775,3710,0,0,2407
2122,34.8,24485,5227,7715,2921,8911,35,0,672
2124,33.7,56649,3731,33155,10490,14715,269,15,2187
2125,32.4,34847,3781,12579,8177,12255,125,0,1729
2126,36.4,29620,373,25002,4342,2002,26,0,1026
2127,31.5,37634,2080,2588,4117,30703,1,0,842
2128,33.5,47263,2198,1451,26707,29492,214,77,11584
2129,35.4,19890,1613,1560,2198,15750,0,0,658
2130,34.9,40749,2476,5408,8613,26900,100,0,1770
2131,38.5,34419,733,9630,8653,19908,152,0,1326
2132,45.3,27801,2113,1666,2306,22551,10,0,676
2134,27.4,19907,5173,1203,2538,11239,103,0,543
2135,30,44951,6055,2384,5691,32318,118,47,1331
2136,39.1,35213,779,16705,9351,12465,53,0,1814
2138,29.4,38504,6292,2027,3369,27265,49,27,2152
2139,29.7,38715,6459,4939,3522,24721,107,87,1736
2140,33.5,21490,3380,3991,1803,13446,16,0,430
2141,31.3,14522,2246,1418,2083,9704,20,13,562
2142,30.9,3676,1122,184,346,2103,0,0,234
2143,31.5,25327,3089,1077,1937,19416,63,0,1071
2144,30.7,24818,1869,957,1557,21026,7,0,778
2145,33.4,28402,2896,2776,6269,19280,89,4,1467
2148,34.6,60984,13732,11253,5167,32411,20,14,1930
2149,35.9,46118,3754,8315,13029,26662,500,47,2166
2150,33.3,39983,1595,2561,26794,19344,21,0,13114
2151,39.2,53701,2618,2942,18042,41933,140,0,2859
2152,44.9,18542,177,403,1767,17229,10,0,393
2155,34.1,59735,6078,5466,3904,44740,74,22,2601
2163,26.9,2621,671,148,257,1643,7,0,123
2169,38.6,56523,13991,3682,2194,36689,25,22,1164
2170,41.2,19848,8102,727,301,10451,83,124,280
2171,41,17836,6509,426,413,10441,14,0,335
2176,41.3,28113,1736,811,886,24786,0,0,682
2180,43.8,23223,1040,696,774,20985,0,0,264
2184,41.5,37220,5149,1103,777,30013,63,0,607
2186,39.5,27572,1830,4161,882,20153,98,27,962
2188,40.2,15831,1260,1378,789,12359,35,0,354
2189,41.3,15296,632,1381,670,12947,0,0,189
2190,43.3,17247,1436,341,511,14873,29,0,302
2191,48.6,8360,552,89,183,7627,0,0,69
2199,40.6,1157,372,0,53,785,0,0,0
2203,-666666666,30,16,0,0,14,0,0,0
2210,37.2,3715,424,103,76,3078,0,0,101
2215,21.8,25770,5451,1451,3029,16862,61,11,1314
2301,35.2,63420,1351,31273,6623,20845,149,0,1436
2302,37.3,32174,571,12309,3978,13682,297,0,1929
2322,40,4500,120,820,190,3311,16,0,91
2324,34.5,27436,592,2360,1075,23296,69,15,565
2330,45.2,11720,145,64,277,11080,23,0,226
2332,46.5,15812,303,121,135,15221,12,0,145
2333,37.8,14466,220,559,308,13044,0,0,422
2338,41.7,7842,28,182,51,7543,7,0,31
2339,41.9,14459,55,143,91,14017,0,0,116
2341,44.8,10777,329,30,101,10154,0,0,185
2343,44.6,10423,385,1233,724,8328,0,0,384
2346,44.8,24802,233,428,598,23502,16,20,443
2347,44.3,11420,88,233,316,10793,9,0,241
2351,42.2,16436,599,331,430,14856,0,0,459
2356,42.7,13312,295,630,309,12226,10,0,138
2357,19.6,1061,61,64,97,890,0,0,32
2359,43.8,18380,230,118,279,17419,0,0,435
2360,47.2,59826,895,1122,1369,55665,55,0,1304
2364,44,13566,48,10,488,13132,0,0,283
2366,46.1,198,0,21,68,145,9,0,0
2367,46,2954,5,83,75,2838,0,0,8
2368,40.4,34686,4510,15851,3010,10934,27,12,1107
2370,40.1,17953,101,533,561,16876,0,0,175
2375,42.9,10248,252,352,334,9139,0,0,144
2379,43.9,7198,71,128,226,6904,0,0,95
2382,38,15056,116,288,379,13926,0,0,406
2420,44.9,14718,4767,161,179,9245,0,0,467
2421,46.2,18622,5261,269,529,12023,58,0,773
2445,34.4,21074,3094,750,1523,15473,82,0,1114
